timestamp,src_ip,dst_ip,src_port,dst_port,protocol,packet_length,tcp_flags,flow_duration,flow_packet_count,flow_byte_count,flow_pps,flow_bps,scan_distinct_ports,scan_pps
1784837613.4081554,172.27.112.252,142.250.143.102,55406,80,TCP,66,FA,0.435,5,358,11.49,823.02,2,50.51
1784837613.4548516,142.250.143.102,172.27.112.252,80,55406,TCP,66,A,0.444,5,484,11.27,1090.58,16,26.3
1784837613.4603167,172.27.112.252,142.250.143.102,55418,80,TCP,74,S,0.0,1,74,0.0,0.0,2,50.18
1784837613.4855435,172.27.112.252,142.250.143.102,,,OTHER,98,,10.012,11,1078,1.1,107.67,2,51.21
1784837613.505564,142.250.143.102,172.27.112.252,80,55418,TCP,74,SA,0.0,1,74,0.0,0.0,17,26.23
1784837613.506053,172.27.112.252,142.250.143.102,55418,80,TCP,66,A,0.046,2,140,43.73,3061.03,2,51.2
1784837613.5064445,172.27.112.252,142.250.143.102,55418,80,TCP,86,PA,0.046,3,226,65.04,4899.43,2,51.4
1784837613.5148246,172.27.112.252,8.8.8.8,51586,53,UDP,47,,0.0,1,47,0.0,0.0,2,51.32
1784837613.518431,142.250.143.102,172.27.112.252,,,OTHER,98,,10.002,11,1078,1.1,107.78,17,26.65
1784837613.545844,142.250.143.102,172.27.112.252,80,55418,TCP,66,A,0.04,2,140,49.65,3475.66,17,26.7
1784837613.6108215,142.250.143.102,172.27.112.252,443,46310,TCP,414,PA,0.599,10,7955,16.7,13281.02,17,26.31
1784837613.6123252,142.250.143.102,172.27.112.252,443,46310,TCP,447,PA,0.6,11,8402,18.32,13992.17,17,26.5
1784837613.6141648,142.250.143.102,172.27.112.252,443,46310,TCP,97,PA,0.602,12,8499,19.92,14110.47,17,26.69
1784837613.61511,142.250.143.102,172.27.112.252,443,46310,TCP,105,PA,0.603,13,8604,21.55,14262.42,17,26.88
1784837613.6155198,172.27.112.252,142.250.143.102,46310,443,TCP,66,A,0.643,12,2651,18.66,4123.24,2,50.47
1784837613.6158602,172.27.112.252,142.250.143.102,46310,443,TCP,66,A,0.643,13,2717,20.21,4223.65,2,50.67
1784837613.6162026,172.27.112.252,142.250.143.102,46310,443,TCP,66,A,0.644,14,2783,21.75,4323.95,2,50.86
1784837613.6164913,172.27.112.252,142.250.143.102,46310,443,TCP,66,A,0.644,15,2849,23.3,4424.51,2,51.06
1784837613.6590774,172.27.112.252,142.251.154.119,51032,443,TCP,74,S,0.0,1,74,0.0,0.0,2,50.87
1784837613.7109196,142.251.154.119,172.27.112.252,443,51032,TCP,74,SA,0.0,1,74,0.0,0.0,6,17.77
1784837613.7115023,172.27.112.252,142.251.154.119,51032,443,TCP,66,A,0.052,2,140,38.15,2670.49,2,49.84
1784837613.7119124,172.27.112.252,142.251.154.119,51032,443,TCP,1640,PA,0.053,3,1780,56.78,33689.8,2,50.03
1784837613.7577918,142.251.154.119,172.27.112.252,443,51032,TCP,66,A,0.047,2,140,42.67,2986.85,6,17.74
1784837613.7626827,142.251.154.119,172.27.112.252,443,51032,TCP,66,A,0.052,3,206,57.96,3979.67,6,17.93
1784837613.7648003,142.251.154.119,172.27.112.252,443,51032,TCP,2542,PA,0.054,4,2748,74.24,51001.57,6,18.12
1784837613.765231,142.251.154.119,172.27.112.252,443,51032,TCP,1304,A,0.054,5,4052,92.06,74606.98,6,18.32
1784837613.765488,172.27.112.252,142.251.154.119,51032,443,TCP,66,A,0.106,4,1846,37.59,17347.91,2,50.04
1784837613.765759,172.27.112.252,142.251.154.119,51032,443,TCP,66,A,0.107,5,1912,46.87,17922.49,2,50.24
1784837613.7660382,142.251.154.119,172.27.112.252,443,51032,TCP,1304,PA,0.055,6,5356,108.86,97172.35,6,18.52
1784837613.7663972,142.251.154.119,172.27.112.252,443,51032,TCP,317,PA,0.055,7,5673,126.18,102257.45,6,18.72
1784837613.7667415,172.27.112.252,142.251.154.119,51032,443,TCP,66,A,0.108,6,1978,55.73,18371.95,2,50.43
1784837613.7670057,172.27.112.252,142.251.154.119,51032,443,TCP,66,A,0.108,7,2044,64.86,18938.5,2,50.63
1784837613.767287,172.27.112.252,142.251.154.119,51032,443,TCP,146,PA,0.108,8,2190,73.93,20238.5,2,50.83
1784837613.7675595,172.27.112.252,142.251.154.119,51032,443,TCP,291,PA,0.108,9,2481,82.96,22870.13,2,51.03
1784837613.7678483,172.27.112.252,142.251.154.119,51032,443,TCP,114,PA,0.109,10,2595,91.94,23857.5,2,51.22
1784837613.8137994,142.251.154.119,172.27.112.252,443,51032,TCP,716,PA,0.103,8,6389,77.76,62101.62,6,17.72
1784837613.814489,172.27.112.252,142.251.154.119,51032,443,TCP,97,PA,0.155,11,2692,70.78,17321.76,2,49.94
1784837613.8150303,142.251.154.119,172.27.112.252,443,51032,TCP,97,PA,0.104,9,6486,86.45,62299.06,6,17.92
1784837613.852938,142.251.154.119,172.27.112.252,443,51032,TCP,66,A,0.142,10,6552,70.41,46134.89,6,17.73
1784837613.8608675,172.27.112.252,142.251.154.119,51032,443,TCP,66,A,0.202,12,2758,59.47,13667.67,2,49.67
1784837613.873017,142.251.154.119,172.27.112.252,443,51032,TCP,288,PA,0.162,11,6840,67.86,42196.84,6,17.86
1784837613.873728,142.251.154.119,172.27.112.252,443,51032,TCP,1304,PA,0.163,12,8144,73.71,50021.98,6,18.06
1784837613.874297,172.27.112.252,142.251.154.119,51032,443,TCP,66,A,0.215,13,2824,60.4,13121.49,2,49.74
1784837613.8746333,172.27.112.252,142.251.154.119,51032,443,TCP,66,A,0.216,14,2890,64.95,13407.19,2,49.94
1784837613.8749633,142.251.154.119,172.27.112.252,443,51032,TCP,1304,PA,0.164,13,9448,79.25,57594.42,6,18.26
1784837613.8752704,142.251.154.119,172.27.112.252,443,51032,TCP,793,PA,0.164,14,10241,85.18,62311.86,6,18.46
1784837613.8755517,142.251.154.119,172.27.112.252,443,51032,TCP,97,PA,0.165,15,10338,91.11,62794.57,6,18.66
1784837613.875818,142.251.154.119,172.27.112.252,443,51032,TCP,105,PA,0.165,16,10443,97.03,63329.91,6,18.86
1784837613.8760717,172.27.112.252,142.251.154.119,51032,443,TCP,66,A,0.217,15,2956,69.13,13622.48,2,50.12
1784837613.8765967,172.27.112.252,142.251.154.119,51032,443,TCP,66,A,0.218,16,3022,73.56,13893.02,2,50.32
1784837613.8768506,172.27.112.252,142.251.154.119,51032,443,TCP,66,A,0.218,17,3088,78.06,14179.89,2,50.52
1784837613.8771071,172.27.112.252,142.251.154.119,51032,443,TCP,66,A,0.218,18,3154,82.56,14465.92,2,50.72
1784837613.8774004,172.27.112.252,142.251.154.119,51032,443,TCP,114,PA,0.218,19,3268,87.03,14968.65,2,50.92
1784837613.877673,172.27.112.252,142.251.154.119,51032,443,TCP,90,PA,0.219,20,3358,91.49,15361.71,2,51.11
1784837613.8779109,172.27.112.252,142.251.154.119,51032,443,TCP,66,FA,0.219,21,3424,95.96,15646.6,2,51.31
1784837613.878223,172.27.112.252,142.250.143.102,46310,443,TCP,114,PA,0.906,16,2963,17.67,3271.7,2,51.51
1784837613.8785198,172.27.112.252,142.250.143.102,46310,443,TCP,90,PA,0.906,17,3053,18.77,3369.97,2,51.71
1784837613.878761,172.27.112.252,142.250.143.102,46310,443,TCP,66,FA,0.906,18,3119,19.86,3441.91,2,51.91
1784837613.9129987,142.251.154.119,172.27.112.252,443,51032,TCP,66,A,0.202,17,10509,84.13,52004.4,6,17.96
1784837613.9137208,142.251.154.119,172.27.112.252,443,51032,TCP,66,FA,0.203,18,10575,88.76,52144.65,6,18.16
1784837613.9142656,172.27.112.252,142.251.154.119,51032,443,TCP,66,A,0.255,22,3490,86.21,13676.18,2,50.85
1784837613.9287457,142.251.154.119,172.27.112.252,443,51032,TCP,66,A,0.218,19,10641,87.23,48850.89,6,18.3
1784837613.930794,142.250.143.102,172.27.112.252,443,46310,TCP,66,A,0.919,14,8670,15.23,9434.7,16,25.76
1784837613.9312847,142.250.143.102,172.27.112.252,443,46310,TCP,66,A,0.919,15,8736,16.31,9501.45,16,25.96
1784837613.93155,142.250.143.102,172.27.112.252,443,46310,TCP,66,FA,0.92,16,8802,17.4,9570.47,16,26.16
1784837613.9318025,172.27.112.252,142.250.143.102,46310,443,TCP,66,A,0.959,19,3185,19.81,3320.39,2,50.87
1784837613.9322684,172.27.112.252,142.250.143.102,46124,443,TCP,74,S,0.0,1,74,0.0,0.0,2,51.07
1784837613.981944,142.250.143.102,172.27.112.252,443,46124,TCP,74,SA,0.0,1,74,0.0,0.0,16,25.88
1784837613.9826984,172.27.112.252,142.250.143.102,46124,443,TCP,66,A,0.05,2,140,39.66,2776.12,2,50.55
1784837613.984493,172.27.112.252,142.250.143.102,46124,443,TCP,1636,PA,0.052,3,1776,57.44,34006.94,2,50.73
1784837614.023768,142.250.143.102,172.27.112.252,80,55418,TCP,212,PA,0.518,3,352,5.79,679.27,16,25.84
1784837614.0248623,142.250.143.102,172.27.112.252,80,55418,TCP,66,FA,0.519,4,418,7.7,804.93,16,26.03
1784837614.0256028,172.27.112.252,142.250.143.102,55418,80,TCP,66,A,0.565,4,292,7.08,516.55,2,50.5
1784837614.0260694,172.27.112.252,142.250.143.102,55418,80,TCP,66,FA,0.566,5,358,8.84,632.79,2,50.7
1784837614.0321784,142.250.143.102,172.27.112.252,443,46124,TCP,66,A,0.05,2,140,39.81,2786.94,16,26.01
1784837614.0327637,142.250.143.102,172.27.112.252,443,46124,TCP,66,A,0.051,3,206,59.03,4053.55,16,26.21
1784837614.0345669,142.250.143.102,172.27.112.252,443,46124,TCP,2542,PA,0.053,4,2748,76.01,52220.72,16,26.4
1784837614.0351763,142.250.143.102,172.27.112.252,443,46124,TCP,1304,A,0.053,5,4052,93.93,76119.35,16,26.4
1784837614.0358453,172.27.112.252,142.250.143.102,46124,443,TCP,66,A,0.104,4,1842,38.62,17783.89,2,50.6
1784837614.0367675,172.27.112.252,142.250.143.102,46124,443,TCP,66,A,0.104,5,1908,47.85,18258.53,2,50.62
1784837614.0372393,142.250.143.102,172.27.112.252,443,46124,TCP,1304,PA,0.055,6,5356,108.51,96861.88,16,26.4
1784837614.037553,172.27.112.252,142.250.143.102,46124,443,TCP,66,A,0.105,6,1974,56.99,18749.16,2,50.82
1784837614.0378804,142.250.143.102,172.27.112.252,443,46124,TCP,1373,PA,0.056,7,6729,125.14,120297.47,16,26.6
1784837614.0382643,172.27.112.252,142.250.143.102,46124,443,TCP,66,A,0.106,7,2040,66.04,19246.03,2,51.01
1784837614.0386088,172.27.112.252,142.250.143.102,46124,443,TCP,146,PA,0.106,8,2186,75.23,20556.63,2,51.21
1784837614.0388865,172.27.112.252,142.250.143.102,46124,443,TCP,188,PA,0.107,9,2374,84.41,22266.37,2,51.4
1784837614.0391603,172.27.112.252,142.250.143.102,46124,443,TCP,114,PA,0.107,10,2488,93.55,23275.86,2,51.6
1784837614.0630195,172.27.112.252,142.250.143.102,34046,80,TCP,74,S,0.0,1,74,0.0,0.0,2,50.96
1784837614.065498,142.250.143.102,172.27.112.252,80,55418,TCP,66,A,0.56,5,484,8.93,864.39,16,26.47
1784837614.0768404,142.250.143.102,172.27.112.252,443,46124,TCP,716,PA,0.095,8,7445,84.3,78454.05,16,26.61
1784837614.07766,172.27.112.252,142.250.143.102,46124,443,TCP,97,PA,0.145,11,2585,75.66,17779.56,2,51.01
1784837614.0783486,142.250.143.102,172.27.112.252,443,46124,TCP,97,PA,0.096,9,7542,93.36,78232.82,16,26.61
1784837614.0967343,142.250.143.102,172.27.112.252,80,34046,TCP,74,SA,0.0,1,74,0.0,0.0,17,26.68
1784837614.097391,172.27.112.252,142.250.143.102,34046,80,TCP,66,A,0.034,2,140,58.19,4073.16,2,51.24
1784837614.0979583,172.27.112.252,142.250.143.102,34046,80,TCP,86,PA,0.035,3,226,85.86,6468.45,2,51.44
1784837614.121578,142.250.143.102,172.27.112.252,443,46124,TCP,66,A,0.14,10,7608,71.62,54485.34,17,27.11
1784837614.1248,172.27.112.252,142.250.143.102,46124,443,TCP,66,A,0.193,12,2651,62.33,13769.17,2,51.43
1784837614.1317031,142.250.143.102,172.27.112.252,80,34046,TCP,66,A,0.035,2,140,57.19,4003.56,17,27.26
1784837614.1546357,172.27.112.252,192.178.211.113,,,OTHER,98,,15.022,16,1568,1.07,104.38,2,51.84
1784837614.2025473,192.178.211.113,172.27.112.252,,,OTHER,98,,15.035,16,1568,1.06,104.29,0,1.25
1784837614.4280078,142.250.143.102,172.27.112.252,80,34046,TCP,212,PA,0.331,3,352,9.06,1062.57,16,26.48
1784837614.428851,142.250.143.102,172.27.112.252,80,34046,TCP,66,FA,0.332,4,418,12.04,1258.59,16,26.68
1784837614.4295015,172.27.112.252,142.250.143.102,34046,80,TCP,66,A,0.366,4,292,10.91,796.76,2,50.92
1784837614.4300005,172.27.112.252,142.250.143.102,34046,80,TCP,66,FA,0.367,5,358,13.62,975.53,2,51.12
1784837614.4708204,142.250.143.102,172.27.112.252,80,34046,TCP,66,A,0.374,5,484,13.37,1293.82,16,26.65
1784837614.4771433,172.27.112.252,142.250.143.102,34060,80,TCP,74,S,0.0,1,74,0.0,0.0,2,50.84
1784837614.4884994,172.27.112.252,142.250.143.102,,,OTHER,98,,11.015,12,1176,1.09,106.76,2,52.19
1784837614.5196843,172.27.112.252,8.8.8.8,34318,53,UDP,47,,0.0,1,47,0.0,0.0,2,51.86
1784837614.522405,142.250.143.102,172.27.112.252,,,OTHER,98,,11.006,12,1176,1.09,106.85,16,26.91
1784837614.5231616,142.250.143.102,172.27.112.252,80,34060,TCP,74,SA,0.0,1,74,0.0,0.0,17,27.11
1784837614.523983,172.27.112.252,142.250.143.102,34060,80,TCP,66,A,0.047,2,140,42.7,2988.92,2,52.02
1784837614.5248415,172.27.112.252,142.250.143.102,34060,80,TCP,86,PA,0.048,3,226,62.9,4738.12,2,52.21
1784837614.5668657,142.250.143.102,172.27.112.252,80,34060,TCP,66,A,0.044,2,140,45.76,3203.37,17,27.08
1784837614.7785265,142.250.143.102,172.27.112.252,443,46124,TCP,415,PA,0.797,11,8023,13.81,10071.78,16,25.54
1784837614.7797408,142.250.143.102,172.27.112.252,443,46124,TCP,447,PA,0.798,12,8470,15.04,10616.74,16,25.74
1784837614.7811217,142.250.143.102,172.27.112.252,443,46124,TCP,97,PA,0.799,13,8567,16.27,10719.77,16,25.93
1784837614.7815747,142.250.143.102,172.27.112.252,443,46124,TCP,105,PA,0.8,14,8672,17.51,10845.01,16,26.13
1784837614.781896,172.27.112.252,142.250.143.102,46124,443,TCP,66,A,0.85,13,2717,15.3,3197.87,2,48.02
1784837614.7823052,172.27.112.252,142.250.143.102,46124,443,TCP,66,A,0.85,14,2783,16.47,3273.98,2,48.22
1784837614.782592,172.27.112.252,142.250.143.102,46124,443,TCP,66,A,0.85,15,2849,17.64,3350.49,2,48.42
1784837614.7829425,172.27.112.252,142.250.143.102,46124,443,TCP,66,A,0.851,16,2915,18.81,3426.69,2,48.61
1784837614.8238235,172.27.112.252,142.251.154.119,51048,443,TCP,74,S,0.0,1,74,0.0,0.0,2,48.64
1784837614.8472917,142.250.143.102,172.27.112.252,80,34060,TCP,212,PA,0.324,3,352,9.26,1085.98,16,27.91
1784837614.8481286,142.250.143.102,172.27.112.252,80,34060,TCP,66,FA,0.325,4,418,12.31,1286.28,16,28.12
1784837614.8490582,172.27.112.252,142.250.143.102,34060,80,TCP,66,A,0.372,4,292,10.76,785.13,2,51.37
1784837614.8495066,172.27.112.252,142.250.143.102,34060,80,TCP,66,FA,0.372,5,358,13.43,961.43,2,51.58
1784837614.8627608,142.251.154.119,172.27.112.252,443,51048,TCP,74,SA,0.0,1,74,0.0,0.0,6,16.93
1784837614.8633466,172.27.112.252,142.251.154.119,51048,443,TCP,66,A,0.04,2,140,50.6,3542.23,2,51.64
1784837614.8637135,172.27.112.252,142.251.154.119,51048,443,TCP,1640,PA,0.04,3,1780,75.21,44622.66,2,51.84
1784837614.8902848,142.250.143.102,172.27.112.252,80,34060,TCP,66,A,0.367,5,484,13.62,1318.36,16,28.08
1784837614.8913274,172.27.112.252,142.250.143.102,34062,80,TCP,74,S,0.0,1,74,0.0,0.0,2,51.75
1784837614.9075193,142.251.154.119,172.27.112.252,443,51048,TCP,66,A,0.045,2,140,44.68,3127.89,6,16.98
1784837614.9080684,142.251.154.119,172.27.112.252,443,51048,TCP,66,A,0.045,3,206,66.21,4546.69,6,17.18
1784837614.9123032,142.251.154.119,172.27.112.252,443,51048,TCP,2542,PA,0.05,4,2748,80.74,55467.61,6,17.38
1784837614.9133012,142.251.154.119,172.27.112.252,443,51048,TCP,1304,A,0.051,5,4052,98.93,80173.41,6,17.58
1784837614.9139605,172.27.112.252,142.251.154.119,51048,443,TCP,66,A,0.09,4,1846,44.38,20479.93,2,51.72
1784837614.9147153,172.27.112.252,142.251.154.119,51048,443,TCP,66,A,0.091,5,1912,55.01,21035.99,2,51.92
1784837614.9174666,142.251.154.119,172.27.112.252,443,51048,TCP,1304,PA,0.055,6,5356,109.68,97905.42,6,17.78
1784837614.9199963,142.251.154.119,172.27.112.252,443,51048,TCP,317,PA,0.057,7,5673,122.3,99116.84,6,17.98
1784837614.9219072,172.27.112.252,142.251.154.119,51048,443,TCP,66,A,0.098,6,1978,61.17,20166.44,2,52.05
1784837614.922851,172.27.112.252,142.251.154.119,51048,443,TCP,66,A,0.099,7,2044,70.69,20640.7,2,52.25
1784837614.923386,172.27.112.252,142.251.154.119,51048,443,TCP,146,PA,0.1,8,2190,80.35,21996.2,2,52.45
1784837614.9240446,172.27.112.252,142.251.154.119,51048,443,TCP,292,PA,0.1,9,2482,89.8,24765.23,2,52.65
1784837614.9247775,172.27.112.252,142.251.154.119,51048,443,TCP,114,PA,0.101,10,2596,99.05,25714.67,2,52.85
1784837614.9251258,142.250.143.102,172.27.112.252,80,34062,TCP,74,SA,0.0,1,74,0.0,0.0,17,28.08
1784837614.925408,172.27.112.252,142.250.143.102,34062,80,TCP,66,A,0.034,2,140,58.68,4107.92,2,53.06
1784837614.925742,172.27.112.252,142.250.143.102,34062,80,TCP,86,PA,0.034,3,226,87.17,6566.99,2,53.26
1784837614.956759,142.251.154.119,172.27.112.252,443,51048,TCP,97,PA,0.094,8,5770,85.11,61384.16,6,18.05
1784837614.95722,172.27.112.252,142.251.154.119,51048,443,TCP,78,A,0.133,11,2674,82.46,20045.48,2,53.12
1784837614.9578652,142.251.154.119,172.27.112.252,443,51048,TCP,66,A,0.095,9,5836,94.63,61364.11,6,18.25
1784837614.9591875,142.251.154.119,172.27.112.252,443,51048,TCP,716,PA,0.096,10,6552,103.71,67947.97,6,18.45
1784837614.9596374,142.250.143.102,172.27.112.252,80,34062,TCP,66,A,0.035,2,140,57.95,4056.61,17,28.09
1784837614.9599662,172.27.112.252,142.251.154.119,51048,443,TCP,66,A,0.136,12,2740,88.14,20125.94,2,53.3
1784837614.9604695,172.27.112.252,142.251.154.119,51048,443,TCP,97,PA,0.137,13,2837,95.14,20761.67,2,53.5
1784837614.9959178,142.251.154.119,172.27.112.252,443,51048,TCP,66,A,0.133,11,6618,82.61,49700.72,6,18.52
1784837615.0163507,142.251.154.119,172.27.112.252,443,51048,TCP,288,PA,0.154,12,6906,78.13,44963.88,6,18.65
1784837615.017397,142.251.154.119,172.27.112.252,443,51048,TCP,1304,PA,0.155,13,8210,84.07,53092.37,6,18.85
1784837615.0182889,142.251.154.119,172.27.112.252,443,51048,TCP,1304,PA,0.156,14,9514,90.02,61172.24,6,19.05
1784837615.0186245,172.27.112.252,142.251.154.119,51048,443,TCP,66,A,0.195,14,2903,71.87,14902.38,2,53.07
1784837615.0189862,142.251.154.119,172.27.112.252,443,51048,TCP,824,PA,0.156,15,10338,96.02,66173.6,6,19.25
1784837615.019251,172.27.112.252,142.251.154.119,51048,443,TCP,66,A,0.195,15,2969,76.75,15192.32,2,53.26
1784837615.01968,172.27.112.252,142.251.154.119,51048,443,TCP,114,PA,0.196,16,3083,81.69,15741.11,2,53.46
1784837615.0200155,172.27.112.252,142.251.154.119,51048,443,TCP,90,PA,0.196,17,3173,86.65,16172.93,2,53.67
1784837615.0204308,172.27.112.252,142.251.154.119,51048,443,TCP,66,FA,0.197,18,3239,91.55,16474.46,2,53.87
1784837615.0207927,172.27.112.252,142.250.143.102,46124,443,TCP,114,PA,1.089,17,3029,15.62,2782.67,2,54.07
1784837615.021125,172.27.112.252,142.250.143.102,46124,443,TCP,90,PA,1.089,18,3119,16.53,2864.47,2,54.27
1784837615.021528,142.251.154.119,172.27.112.252,443,51048,TCP,105,PA,0.159,16,10443,100.78,65775.54,6,19.45
1784837615.0219162,172.27.112.252,142.251.154.119,51048,443,TCP,54,R,0.198,19,3293,95.91,16623.53,2,54.46
1784837615.0223944,172.27.112.252,142.250.143.102,46124,443,TCP,66,FA,1.09,19,3185,17.43,2921.68,2,54.66
1784837615.0614543,142.251.154.119,172.27.112.252,443,51048,TCP,66,A,0.199,17,10509,85.56,52890.5,6,19.49
1784837615.0619628,142.251.154.119,172.27.112.252,443,51048,TCP,66,FA,0.199,18,10575,90.36,53086.8,6,19.69
1784837615.0622156,172.27.112.252,142.251.154.119,51048,443,TCP,54,R,0.238,20,3347,83.9,14039.89,2,54.42
1784837615.0624886,172.27.112.252,142.251.154.119,51048,443,TCP,54,R,0.239,21,3401,87.99,14250.09,2,54.62
1784837615.066641,172.27.112.252,142.250.143.102,46134,443,TCP,74,S,0.0,1,74,0.0,0.0,2,54.78
1784837615.0671306,142.250.143.102,172.27.112.252,443,46124,TCP,66,A,1.085,15,8738,13.82,8052.07,17,27.68
1784837615.067624,142.250.143.102,172.27.112.252,443,46124,TCP,66,A,1.086,16,8804,14.74,8109.2,17,27.88
1784837615.0679753,142.250.143.102,172.27.112.252,443,46124,TCP,66,FA,1.086,17,8870,15.65,8167.35,17,28.08
1784837615.0684304,172.27.112.252,142.250.143.102,46124,443,TCP,66,A,1.136,20,3251,17.6,2861.39,2,54.96
1784837615.1055324,142.250.143.102,172.27.112.252,443,46134,TCP,74,SA,0.0,1,74,0.0,0.0,18,28.07
1784837615.1061566,172.27.112.252,142.250.143.102,46134,443,TCP,66,A,0.04,2,140,50.61,3542.91,2,54.75
1784837615.1073492,172.27.112.252,142.250.143.102,46134,443,TCP,1636,PA,0.041,3,1776,73.7,43627.72,2,54.94
1784837615.1563513,142.250.143.102,172.27.112.252,443,46134,TCP,66,A,0.051,2,140,39.36,2754.88,18,27.98
1784837615.1572814,142.250.143.102,172.27.112.252,443,46134,TCP,2542,PA,0.052,3,2682,57.97,51827.1,18,28.18
1784837615.1576712,142.250.143.102,172.27.112.252,443,46134,TCP,2542,PA,0.052,4,5224,76.72,100194.09,18,28.38
1784837615.1580045,142.250.143.102,172.27.112.252,443,46134,TCP,1372,PA,0.052,5,6596,95.29,125704.86,18,28.58
1784837615.158457,172.27.112.252,192.178.211.113,,,OTHER,98,,16.026,17,1666,1.06,103.96,2,52.71
1784837615.1588078,172.27.112.252,142.250.143.102,46134,443,TCP,66,A,0.092,4,1842,43.4,19985.53,2,52.9
1784837615.1590822,172.27.112.252,142.250.143.102,46134,443,TCP,66,A,0.092,5,1908,54.09,20640.17,2,53.1
1784837615.1593783,172.27.112.252,142.250.143.102,46134,443,TCP,66,A,0.093,6,1974,64.7,21285.96,2,53.3
1784837615.1596885,172.27.112.252,142.250.143.102,46134,443,TCP,146,PA,0.093,7,2120,75.23,22784.09,2,53.5
1784837615.1599844,172.27.112.252,142.250.143.102,46134,443,TCP,188,PA,0.093,8,2308,85.71,24725.94,2,53.7
1784837615.1604111,172.27.112.252,142.250.143.102,46134,443,TCP,114,PA,0.094,9,2422,95.98,25829.15,2,53.89
1784837615.2034318,192.178.211.113,172.27.112.252,,,OTHER,98,,16.036,17,1666,1.06,103.89,0,1.25
1784837615.206709,142.250.143.102,172.27.112.252,443,46134,TCP,716,PA,0.101,6,7312,59.3,72269.75,17,28.13
1784837615.2084684,142.250.143.102,172.27.112.252,443,46134,TCP,97,PA,0.103,7,7409,68.0,71976.74,17,28.32
1784837615.2095027,172.27.112.252,142.250.143.102,46134,443,TCP,66,A,0.143,10,2488,70.0,17415.46,2,53.44
1784837615.2103927,172.27.112.252,142.250.143.102,46134,443,TCP,97,PA,0.144,11,2585,76.52,17982.41,2,53.63
1784837615.2565458,142.250.143.102,172.27.112.252,443,46134,TCP,66,A,0.151,8,7475,52.98,49498.93,17,27.84
1784837615.4604664,142.250.143.102,172.27.112.252,80,34062,TCP,212,PA,0.535,3,352,5.6,657.53,16,26.3
1784837615.4611187,142.250.143.102,172.27.112.252,80,34062,TCP,66,FA,0.536,4,418,7.46,779.86,16,26.5
1784837615.4616392,172.27.112.252,142.250.143.102,34062,80,TCP,66,A,0.57,4,292,7.01,512.0,2,50.79
1784837615.461959,172.27.112.252,142.250.143.102,34062,80,TCP,66,FA,0.571,5,358,8.76,627.38,2,50.99
1784837615.4896631,172.27.112.252,142.250.143.102,,,OTHER,98,,12.016,13,1274,1.08,106.02,2,54.71
1784837615.4974277,142.250.143.102,172.27.112.252,80,34062,TCP,66,A,0.572,5,484,8.74,845.71,16,26.51
1784837615.5046153,172.27.112.252,142.250.143.102,34066,80,TCP,74,S,0.0,1,74,0.0,0.0,2,54.75
1784837615.5127416,142.250.143.102,172.27.112.252,443,46134,TCP,105,PA,0.407,9,7580,22.1,18614.51,16,26.63
1784837615.5136628,172.27.112.252,142.250.143.102,46134,443,TCP,78,A,0.447,12,2663,26.84,5957.2,2,54.86
1784837615.5148232,142.250.143.102,172.27.112.252,443,46134,TCP,415,PA,0.409,10,7995,24.43,19533.79,16,26.81
1784837615.5154278,142.250.143.102,172.27.112.252,443,46134,TCP,447,PA,0.41,11,8442,26.84,20595.5,16,27.01
1784837615.5158298,142.250.143.102,172.27.112.252,443,46134,TCP,97,PA,0.41,12,8539,29.25,20811.73,16,27.21
1784837615.516446,172.27.112.252,142.250.143.102,46134,443,TCP,78,A,0.45,13,2741,28.9,6093.75,2,55.04
1784837615.5171938,172.27.112.252,142.250.143.102,46134,443,TCP,78,A,0.451,14,2819,31.07,6256.76,2,55.25
1784837615.5176246,172.27.112.252,142.250.143.102,46134,443,TCP,66,A,0.451,15,2885,33.26,6397.13,2,55.45
1784837615.5187647,142.250.143.102,172.27.112.252,,,OTHER,98,,12.002,13,1274,1.08,106.15,16,29.1
1784837615.5245495,172.27.112.252,8.8.8.8,46282,53,UDP,47,,0.0,1,47,0.0,0.0,2,55.37
1784837615.5409248,142.250.143.102,172.27.112.252,80,34066,TCP,74,SA,0.0,1,74,0.0,0.0,17,29.17
1784837615.5413792,172.27.112.252,142.250.143.102,34066,80,TCP,66,A,0.037,2,140,54.4,3808.08,2,55.39
1784837615.5417228,172.27.112.252,142.250.143.102,34066,80,TCP,86,PA,0.037,3,226,80.85,6090.42,2,55.6
1784837615.562031,172.27.112.252,142.251.154.119,51062,443,TCP,74,S,0.0,1,74,0.0,0.0,2,55.57
1784837615.5816965,142.250.143.102,172.27.112.252,80,34066,TCP,66,A,0.041,2,140,49.05,3433.75,17,29.13
1784837615.600947,142.251.154.119,172.27.112.252,443,51062,TCP,74,SA,0.0,1,74,0.0,0.0,6,19.02
1784837615.6021745,172.27.112.252,142.251.154.119,51062,443,TCP,66,A,0.04,2,140,49.82,3487.49,2,55.31
1784837615.6028607,172.27.112.252,142.251.154.119,51062,443,TCP,1640,PA,0.041,3,1780,73.48,43595.76,2,55.51
1784837615.6502278,142.251.154.119,172.27.112.252,443,51062,TCP,66,A,0.049,2,140,40.58,2840.86,6,19.04
1784837615.6514313,142.251.154.119,172.27.112.252,443,51062,TCP,66,A,0.05,3,206,59.42,4080.47,6,19.24
